C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 0.00000000e+00 0.00000000e+00
R C22t1 = 0.00000000e+00 0.00000000e+00
R C22t2 = 0.00000000e+00 0.00000000e+00
R C22t3 = 0.00000000e+00 0.00000000e+00
R C22t4 = 0.00000000e+00 0.00000000e+00
R C22t5 = 0.00000000e+00 0.00000000e+00
R C22t6 = 0.00000000e+00 0.00000000e+00
R C22t7 = 0.00000000e+00 0.00000000e+00
R C22t8 = 0.00000000e+00 0.00000000e+00
R C22t9 = 0.00000000e+00 0.00000000e+00

R C23t0 = 0.00000000e+00 0.00000000e+00
R C23t1 = 0.00000000e+00 0.00000000e+00
R C23t2 = 0.00000000e+00 0.00000000e+00
R C23t3 = 0.00000000e+00 0.00000000e+00
R C23t4 = 0.00000000e+00 0.00000000e+00
R C23t5 = 0.00000000e+00 0.00000000e+00
R C23t6 = 0.00000000e+00 0.00000000e+00
R C23t7 = 0.00000000e+00 0.00000000e+00
R C23t8 = 0.00000000e+00 0.00000000e+00
R C23t9 = 0.00000000e+00 0.00000000e+00

R C24t0 = 4.76190476e-06 4.76190476e-06
R C24t1 = 4.76190476e-06 4.76190476e-06
R C24t2 = 4.76190476e-06 4.76190476e-06
R C24t3 = 4.76190476e-06 4.76190476e-06
R C24t4 = 4.76190476e-06 4.76190476e-06
R C24t5 = 4.76190476e-06 4.76190476e-06
R C24t6 = 4.76190476e-06 4.76190476e-06
R C24t7 = 4.76190476e-06 4.76190476e-06
R C24t8 = 4.76190476e-06 4.76190476e-06
R C24t9 = 4.76190476e-06 4.76190476e-06

R C25t0 = 2.38095238e-05 7.52923252e-06
R C25t1 = 2.38095238e-05 7.52923252e-06
R C25t2 = 2.85714286e-05 8.90870806e-06
R C25t3 = 2.85714286e-05 8.90870806e-06
R C25t4 = 2.85714286e-05 8.90870806e-06
R C25t5 = 2.38095238e-05 7.52923252e-06
R C25t6 = 2.38095238e-05 8.46625476e-14
R C25t7 = 2.38095238e-05 8.46625476e-14
R C25t8 = 2.38095238e-05 8.46625476e-14
R C25t9 = 2.85714286e-05 4.76190476e-06

R C26t0 = 1.33333333e-04 4.29892145e-05
R C26t1 = 1.28571429e-04 4.02655584e-05
R C26t2 = 1.23809524e-04 3.31628292e-05
R C26t3 = 1.14285714e-04 2.95468420e-05
R C26t4 = 1.19047619e-04 3.10438210e-05
R C26t5 = 1.23809524e-04 3.56348323e-05
R C26t6 = 1.19047619e-04 3.10438210e-05
R C26t7 = 1.23809524e-04 3.14069189e-05
R C26t8 = 1.23809524e-04 3.48303306e-05
R C26t9 = 1.42857143e-04 3.53152309e-05

R C27t0 = 4.61904762e-04 5.95714095e-05
R C27t1 = 4.71428571e-04 5.55328752e-05
R C27t2 = 4.71428571e-04 5.50200953e-05
R C27t3 = 4.57142857e-04 4.41600881e-05
R C27t4 = 4.52380952e-04 4.93724794e-05
R C27t5 = 4.71428571e-04 4.01245227e-05
R C27t6 = 4.76190476e-04 5.16178176e-05
R C27t7 = 4.61904762e-04 5.24890659e-05
R C27t8 = 4.57142857e-04 5.55328752e-05
R C27t9 = 4.71428571e-04 5.39799240e-05

R C28t0 = 1.85714286e-03 1.21171530e-04
R C28t1 = 1.84761905e-03 1.26571751e-04
R C28t2 = 1.84285714e-03 1.07696980e-04
R C28t3 = 1.87142857e-03 1.00339560e-04
R C28t4 = 1.87619048e-03 1.39930336e-04
R C28t5 = 1.91428571e-03 1.17513930e-04
R C28t6 = 1.91428571e-03 1.11828748e-04
R C28t7 = 1.89523810e-03 1.10554160e-04
R C28t8 = 1.88095238e-03 1.12183038e-04
R C28t9 = 1.88571429e-03 1.04707778e-04

R C29t0 = 7.44285714e-03 1.64199425e-04
R C29t1 = 7.37619048e-03 1.95817954e-04
R C29t2 = 7.39523810e-03 1.74736601e-04
R C29t3 = 7.40000000e-03 1.07116399e-04
R C29t4 = 7.33333333e-03 1.14681853e-04
R C29t5 = 7.40952381e-03 1.53086166e-04
R C29t6 = 7.50952381e-03 2.03233498e-04
R C29t7 = 7.49047619e-03 2.24315537e-04
R C29t8 = 7.40000000e-03 2.08030392e-04
R C29t9 = 7.48095238e-03 1.84642819e-04

R C30t0 = 2.91428571e-02 3.22001254e-04
R C30t1 = 2.92380952e-02 3.97554885e-04
R C30t2 = 2.93142857e-02 4.35681758e-04
R C30t3 = 2.93190476e-02 4.19250492e-04
R C30t4 = 2.94476190e-02 5.21390518e-04
R C30t5 = 2.94761905e-02 6.14497933e-04
R C30t6 = 2.95190476e-02 5.38611215e-04
R C30t7 = 2.94380952e-02 4.47695029e-04
R C30t8 = 2.91285714e-02 3.34911231e-04
R C30t9 = 2.91333333e-02 2.76600681e-04

R C31t0 = 1.35580952e-01 7.34499691e-04
R C31t1 = 1.24209524e-01 8.31508205e-04
R C31t2 = 1.15128571e-01 8.18112700e-04
R C31t3 = 1.09009524e-01 5.88803314e-04
R C31t4 = 1.05666667e-01 5.39799240e-04
R C31t5 = 1.04333333e-01 5.61066768e-04
R C31t6 = 1.05242857e-01 5.57132682e-04
R C31t7 = 1.08695238e-01 6.06203756e-04
R C31t8 = 1.14928571e-01 7.34900922e-04
R C31t9 = 1.23761905e-01 7.37864787e-04

