C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 0.00000000e+00 0.00000000e+00
R C22t1 = 0.00000000e+00 0.00000000e+00
R C22t2 = 0.00000000e+00 0.00000000e+00
R C22t3 = 0.00000000e+00 0.00000000e+00
R C22t4 = 0.00000000e+00 0.00000000e+00
R C22t5 = 0.00000000e+00 0.00000000e+00
R C22t6 = 0.00000000e+00 0.00000000e+00
R C22t7 = 0.00000000e+00 0.00000000e+00
R C22t8 = 0.00000000e+00 0.00000000e+00
R C22t9 = 0.00000000e+00 0.00000000e+00

R C23t0 = 0.00000000e+00 0.00000000e+00
R C23t1 = 0.00000000e+00 0.00000000e+00
R C23t2 = 0.00000000e+00 0.00000000e+00
R C23t3 = 0.00000000e+00 0.00000000e+00
R C23t4 = 0.00000000e+00 0.00000000e+00
R C23t5 = 0.00000000e+00 0.00000000e+00
R C23t6 = 0.00000000e+00 0.00000000e+00
R C23t7 = 0.00000000e+00 0.00000000e+00
R C23t8 = 0.00000000e+00 0.00000000e+00
R C23t9 = 0.00000000e+00 0.00000000e+00

R C24t0 = 0.00000000e+00 0.00000000e+00
R C24t1 = 0.00000000e+00 0.00000000e+00
R C24t2 = 0.00000000e+00 0.00000000e+00
R C24t3 = 0.00000000e+00 0.00000000e+00
R C24t4 = 0.00000000e+00 0.00000000e+00
R C24t5 = 0.00000000e+00 0.00000000e+00
R C24t6 = 0.00000000e+00 0.00000000e+00
R C24t7 = 0.00000000e+00 0.00000000e+00
R C24t8 = 0.00000000e+00 0.00000000e+00
R C24t9 = 0.00000000e+00 0.00000000e+00

R C25t0 = 0.00000000e+00 0.00000000e+00
R C25t1 = 0.00000000e+00 0.00000000e+00
R C25t2 = 0.00000000e+00 0.00000000e+00
R C25t3 = 0.00000000e+00 0.00000000e+00
R C25t4 = 0.00000000e+00 0.00000000e+00
R C25t5 = 0.00000000e+00 0.00000000e+00
R C25t6 = 0.00000000e+00 0.00000000e+00
R C25t7 = 0.00000000e+00 0.00000000e+00
R C25t8 = 0.00000000e+00 0.00000000e+00
R C25t9 = 0.00000000e+00 0.00000000e+00

R C26t0 = 4.00000000e-06 4.00000000e-06
R C26t1 = 4.00000000e-06 4.00000000e-06
R C26t2 = 4.00000000e-06 4.00000000e-06
R C26t3 = 0.00000000e+00 0.00000000e+00
R C26t4 = 0.00000000e+00 0.00000000e+00
R C26t5 = 0.00000000e+00 0.00000000e+00
R C26t6 = 0.00000000e+00 0.00000000e+00
R C26t7 = 0.00000000e+00 0.00000000e+00
R C26t8 = 4.00000000e-06 4.00000000e-06
R C26t9 = 4.00000000e-06 4.00000000e-06

R C27t0 = 1.60000000e-05 4.00000000e-06
R C27t1 = 1.60000000e-05 4.00000000e-06
R C27t2 = 1.60000000e-05 4.00000000e-06
R C27t3 = 1.20000000e-05 4.89897949e-06
R C27t4 = 1.20000000e-05 4.89897949e-06
R C27t5 = 1.20000000e-05 4.89897949e-06
R C27t6 = 1.20000000e-05 4.89897949e-06
R C27t7 = 1.20000000e-05 4.89897949e-06
R C27t8 = 1.60000000e-05 4.00000000e-06
R C27t9 = 1.60000000e-05 4.00000000e-06

R C28t0 = 1.52000000e-04 2.24499443e-05
R C28t1 = 1.48000000e-04 2.05912603e-05
R C28t2 = 1.48000000e-04 2.33238076e-05
R C28t3 = 1.48000000e-04 2.33238076e-05
R C28t4 = 1.44000000e-04 2.13541565e-05
R C28t5 = 1.44000000e-04 2.13541565e-05
R C28t6 = 1.52000000e-04 2.33238076e-05
R C28t7 = 1.52000000e-04 2.33238076e-05
R C28t8 = 1.56000000e-04 2.56124969e-05
R C28t9 = 1.56000000e-04 2.22710575e-05

R C29t0 = 1.10400000e-03 5.63560112e-05
R C29t1 = 1.11600000e-03 4.79165942e-05
R C29t2 = 1.10400000e-03 4.83321839e-05
R C29t3 = 1.11200000e-03 4.63033476e-05
R C29t4 = 1.10400000e-03 5.91269820e-05
R C29t5 = 1.12000000e-03 6.41872261e-05
R C29t6 = 1.10400000e-03 5.84465568e-05
R C29t7 = 1.08000000e-03 6.63324958e-05
R C29t8 = 1.08000000e-03 6.75277721e-05
R C29t9 = 1.09200000e-03 6.11882342e-05

R C30t0 = 8.32800000e-03 1.88743212e-04
R C30t1 = 8.32800000e-03 1.83150212e-04
R C30t2 = 8.35600000e-03 1.71394282e-04
R C30t3 = 8.34000000e-03 1.54402073e-04
R C30t4 = 8.38000000e-03 1.40712473e-04
R C30t5 = 8.40400000e-03 1.70575496e-04
R C30t6 = 8.38400000e-03 1.66300932e-04
R C30t7 = 8.35600000e-03 1.92083315e-04
R C30t8 = 8.30400000e-03 2.04195984e-04
R C30t9 = 8.32400000e-03 1.87765812e-04

R C31t0 = 6.90560000e-02 5.24915231e-04
R C31t1 = 6.59120000e-02 5.64574176e-04
R C31t2 = 6.36080000e-02 5.53158205e-04
R C31t3 = 6.20720000e-02 5.29475212e-04
R C31t4 = 6.09240000e-02 5.16619783e-04
R C31t5 = 6.04720000e-02 5.58805870e-04
R C31t6 = 6.07760000e-02 5.20092300e-04
R C31t7 = 6.17960000e-02 5.21398120e-04
R C31t8 = 6.36120000e-02 5.57049369e-04
R C31t9 = 6.59680000e-02 5.30418703e-04

