C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 5.00000000e-06 5.00000000e-06
R C22t1 = 5.00000000e-06 5.00000000e-06
R C22t2 = 5.00000000e-06 5.00000000e-06
R C22t3 = 5.00000000e-06 5.00000000e-06
R C22t4 = 5.00000000e-06 5.00000000e-06
R C22t5 = 5.00000000e-06 5.00000000e-06
R C22t6 = 5.00000000e-06 5.00000000e-06
R C22t7 = 5.00000000e-06 5.00000000e-06
R C22t8 = 5.00000000e-06 5.00000000e-06
R C22t9 = 5.00000000e-06 5.00000000e-06

R C23t0 = 1.50000000e-05 6.12372436e-06
R C23t1 = 1.00000000e-05 6.12372436e-06
R C23t2 = 1.00000000e-05 6.12372436e-06
R C23t3 = 1.00000000e-05 6.12372436e-06
R C23t4 = 1.00000000e-05 6.12372436e-06
R C23t5 = 5.00000000e-06 5.00000000e-06
R C23t6 = 5.00000000e-06 5.00000000e-06
R C23t7 = 1.50000000e-05 6.12372436e-06
R C23t8 = 1.50000000e-05 6.12372436e-06
R C23t9 = 1.50000000e-05 6.12372436e-06

R C24t0 = 4.00000000e-05 1.87082869e-05
R C24t1 = 3.50000000e-05 1.50000000e-05
R C24t2 = 3.50000000e-05 1.69558250e-05
R C24t3 = 3.00000000e-05 1.45773797e-05
R C24t4 = 3.00000000e-05 1.45773797e-05
R C24t5 = 3.00000000e-05 1.45773797e-05
R C24t6 = 3.50000000e-05 1.69558250e-05
R C24t7 = 4.50000000e-05 2.00000000e-05
R C24t8 = 4.00000000e-05 1.87082869e-05
R C24t9 = 4.00000000e-05 1.87082869e-05

R C25t0 = 1.05000000e-04 2.54950976e-05
R C25t1 = 9.50000000e-05 2.15058132e-05
R C25t2 = 9.50000000e-05 2.29128785e-05
R C25t3 = 1.00000000e-04 2.23606798e-05
R C25t4 = 1.00000000e-04 2.23606798e-05
R C25t5 = 1.05000000e-04 2.42383993e-05
R C25t6 = 1.10000000e-04 2.80624304e-05
R C25t7 = 1.10000000e-04 2.80624304e-05
R C25t8 = 1.00000000e-04 2.62202212e-05
R C25t9 = 1.05000000e-04 2.54950976e-05

R C26t0 = 2.25000000e-04 4.67707173e-05
R C26t1 = 2.15000000e-04 4.65026881e-05
R C26t2 = 2.20000000e-04 3.90512484e-05
R C26t3 = 2.10000000e-04 3.92109679e-05
R C26t4 = 2.10000000e-04 4.22788363e-05
R C26t5 = 2.15000000e-04 4.58257569e-05
R C26t6 = 2.15000000e-04 5.15994186e-05
R C26t7 = 2.40000000e-04 5.09901951e-05
R C26t8 = 2.40000000e-04 5.33853913e-05
R C26t9 = 2.35000000e-04 4.78278162e-05

R C27t0 = 7.30000000e-04 6.04152299e-05
R C27t1 = 7.35000000e-04 6.15426681e-05
R C27t2 = 7.35000000e-04 8.00780869e-05
R C27t3 = 7.15000000e-04 8.60958768e-05
R C27t4 = 6.95000000e-04 6.53834842e-05
R C27t5 = 7.45000000e-04 5.32681894e-05
R C27t6 = 7.55000000e-04 4.50000000e-05
R C27t7 = 7.95000000e-04 4.70372193e-05
R C27t8 = 7.85000000e-04 5.09901951e-05
R C27t9 = 7.55000000e-04 4.96235831e-05

R C28t0 = 2.77000000e-03 9.19918475e-05
R C28t1 = 2.73500000e-03 1.13081829e-04
R C28t2 = 2.69000000e-03 1.43744565e-04
R C28t3 = 2.71500000e-03 1.35922772e-04
R C28t4 = 2.65500000e-03 1.14127122e-04
R C28t5 = 2.69500000e-03 9.79157801e-05
R C28t6 = 2.71500000e-03 1.02956301e-04
R C28t7 = 2.72000000e-03 9.02773504e-05
R C28t8 = 2.75000000e-03 8.47791248e-05
R C28t9 = 2.75000000e-03 6.32455532e-05

R C29t0 = 9.65500000e-03 2.65800677e-04
R C29t1 = 9.65500000e-03 2.68607520e-04
R C29t2 = 9.52000000e-03 2.48420007e-04
R C29t3 = 9.56000000e-03 2.41686781e-04
R C29t4 = 9.57000000e-03 2.19003425e-04
R C29t5 = 9.46000000e-03 2.46804579e-04
R C29t6 = 9.40000000e-03 2.19943174e-04
R C29t7 = 9.32500000e-03 2.09910695e-04
R C29t8 = 9.45500000e-03 2.10119014e-04
R C29t9 = 9.57000000e-03 2.16708329e-04

R C30t0 = 3.37200000e-02 4.21856018e-04
R C30t1 = 3.38850000e-02 4.41418169e-04
R C30t2 = 3.40050000e-02 5.29232935e-04
R C30t3 = 3.43100000e-02 5.31307350e-04
R C30t4 = 3.43600000e-02 4.65470192e-04
R C30t5 = 3.41750000e-02 5.29504485e-04
R C30t6 = 3.40050000e-02 5.79676634e-04
R C30t7 = 3.38800000e-02 5.69396610e-04
R C30t8 = 3.36500000e-02 4.96046873e-04
R C30t9 = 3.39500000e-02 4.45463242e-04

R C31t0 = 1.48930000e-01 3.78599392e-04
R C31t1 = 1.34555000e-01 4.96323987e-04
R C31t2 = 1.23700000e-01 3.73747910e-04
R C31t3 = 1.16485000e-01 4.55013736e-04
R C31t4 = 1.12170000e-01 4.09374523e-04
R C31t5 = 1.10560000e-01 3.00582767e-04
R C31t6 = 1.11890000e-01 3.95727179e-04
R C31t7 = 1.16225000e-01 3.60815050e-04
R C31t8 = 1.23500000e-01 1.57321327e-04
R C31t9 = 1.34395000e-01 3.01496269e-04

