C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 0.00000000e+00 0.00000000e+00
R C22t1 = 0.00000000e+00 0.00000000e+00
R C22t2 = 0.00000000e+00 0.00000000e+00
R C22t3 = 0.00000000e+00 0.00000000e+00
R C22t4 = 0.00000000e+00 0.00000000e+00
R C22t5 = 0.00000000e+00 0.00000000e+00
R C22t6 = 0.00000000e+00 0.00000000e+00
R C22t7 = 0.00000000e+00 0.00000000e+00
R C22t8 = 0.00000000e+00 0.00000000e+00
R C22t9 = 0.00000000e+00 0.00000000e+00

R C23t0 = 0.00000000e+00 0.00000000e+00
R C23t1 = 0.00000000e+00 0.00000000e+00
R C23t2 = 0.00000000e+00 0.00000000e+00
R C23t3 = 0.00000000e+00 0.00000000e+00
R C23t4 = 0.00000000e+00 0.00000000e+00
R C23t5 = 0.00000000e+00 0.00000000e+00
R C23t6 = 0.00000000e+00 0.00000000e+00
R C23t7 = 0.00000000e+00 0.00000000e+00
R C23t8 = 0.00000000e+00 0.00000000e+00
R C23t9 = 0.00000000e+00 0.00000000e+00

R C24t0 = 0.00000000e+00 0.00000000e+00
R C24t1 = 0.00000000e+00 0.00000000e+00
R C24t2 = 0.00000000e+00 0.00000000e+00
R C24t3 = 0.00000000e+00 0.00000000e+00
R C24t4 = 0.00000000e+00 0.00000000e+00
R C24t5 = 0.00000000e+00 0.00000000e+00
R C24t6 = 0.00000000e+00 0.00000000e+00
R C24t7 = 0.00000000e+00 0.00000000e+00
R C24t8 = 0.00000000e+00 0.00000000e+00
R C24t9 = 0.00000000e+00 0.00000000e+00

R C25t0 = 4.16666667e-06 4.16666667e-06
R C25t1 = 4.16666667e-06 4.16666667e-06
R C25t2 = 4.16666667e-06 4.16666667e-06
R C25t3 = 4.16666667e-06 4.16666667e-06
R C25t4 = 4.16666667e-06 4.16666667e-06
R C25t5 = 4.16666667e-06 4.16666667e-06
R C25t6 = 4.16666667e-06 4.16666667e-06
R C25t7 = 4.16666667e-06 4.16666667e-06
R C25t8 = 4.16666667e-06 4.16666667e-06
R C25t9 = 4.16666667e-06 4.16666667e-06

R C26t0 = 1.25000000e-05 5.10310363e-06
R C26t1 = 1.25000000e-05 5.10310363e-06
R C26t2 = 1.25000000e-05 5.10310363e-06
R C26t3 = 1.25000000e-05 5.10310363e-06
R C26t4 = 1.25000000e-05 5.10310363e-06
R C26t5 = 1.25000000e-05 5.10310363e-06
R C26t6 = 1.25000000e-05 5.10310363e-06
R C26t7 = 8.33333333e-06 5.10310363e-06
R C26t8 = 8.33333333e-06 5.10310363e-06
R C26t9 = 8.33333333e-06 5.10310363e-06

R C27t0 = 6.25000000e-05 1.47313913e-05
R C27t1 = 5.00000000e-05 1.41298541e-05
R C27t2 = 5.00000000e-05 1.41298541e-05
R C27t3 = 5.00000000e-05 1.41298541e-05
R C27t4 = 5.00000000e-05 1.41298541e-05
R C27t5 = 5.41666667e-05 1.06229573e-05
R C27t6 = 6.66666667e-05 1.79215110e-05
R C27t7 = 6.25000000e-05 1.47313913e-05
R C27t8 = 6.25000000e-05 1.47313913e-05
R C27t9 = 6.25000000e-05 1.47313913e-05

R C28t0 = 3.70833333e-04 6.36696116e-05
R C28t1 = 3.62500000e-04 5.45658369e-05
R C28t2 = 3.58333333e-04 4.81425834e-05
R C28t3 = 3.50000000e-04 4.72324335e-05
R C28t4 = 3.58333333e-04 4.53573772e-05
R C28t5 = 3.66666667e-04 3.52323636e-05
R C28t6 = 3.70833333e-04 4.02897492e-05
R C28t7 = 3.70833333e-04 4.48763734e-05
R C28t8 = 3.66666667e-04 4.39973168e-05
R C28t9 = 3.79166667e-04 5.64425716e-05

R C29t0 = 2.42916667e-03 1.00043393e-04
R C29t1 = 2.42083333e-03 1.15319604e-04
R C29t2 = 2.40833333e-03 1.03874591e-04
R C29t3 = 2.40000000e-03 1.04041592e-04
R C29t4 = 2.40000000e-03 1.04665472e-04
R C29t5 = 2.42083333e-03 8.34374350e-05
R C29t6 = 2.40416667e-03 5.80349512e-05
R C29t7 = 2.41250000e-03 8.15964834e-05
R C29t8 = 2.42500000e-03 8.97527468e-05
R C29t9 = 2.45833333e-03 1.04996693e-04

R C30t0 = 1.41625000e-02 2.63144051e-04
R C30t1 = 1.41875000e-02 2.54899899e-04
R C30t2 = 1.41666667e-02 1.94655144e-04
R C30t3 = 1.41916667e-02 1.68402420e-04
R C30t4 = 1.42583333e-02 2.30545097e-04
R C30t5 = 1.41458333e-02 2.17606136e-04
R C30t6 = 1.40458333e-02 2.44328018e-04
R C30t7 = 1.40625000e-02 2.71313677e-04
R C30t8 = 1.41041667e-02 2.32644071e-04
R C30t9 = 1.40791667e-02 2.47855385e-04

R C31t0 = 9.21208333e-02 5.63132361e-04
R C31t1 = 8.64000000e-02 5.01231123e-04
R C31t2 = 8.21666667e-02 5.06511421e-04
R C31t3 = 7.90041667e-02 5.54354605e-04
R C31t4 = 7.72833333e-02 5.62677441e-04
R C31t5 = 7.65458333e-02 5.58605344e-04
R C31t6 = 7.69375000e-02 5.17405386e-04
R C31t7 = 7.87041667e-02 6.42308932e-04
R C31t8 = 8.18083333e-02 5.75143400e-04
R C31t9 = 8.63583333e-02 6.26574406e-04

