C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 3.84615385e-06 3.84615385e-06
R C20t1 = 3.84615385e-06 3.84615385e-06
R C20t2 = 3.84615385e-06 3.84615385e-06
R C20t3 = 3.84615385e-06 3.84615385e-06
R C20t4 = 3.84615385e-06 3.84615385e-06
R C20t5 = 3.84615385e-06 3.84615385e-06
R C20t6 = 3.84615385e-06 3.84615385e-06
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 3.84615385e-06 3.84615385e-06
R C20t9 = 3.84615385e-06 3.84615385e-06

R C21t0 = 1.15384615e-05 7.69230769e-06
R C21t1 = 1.15384615e-05 7.69230769e-06
R C21t2 = 1.15384615e-05 7.69230769e-06
R C21t3 = 1.15384615e-05 7.69230769e-06
R C21t4 = 1.15384615e-05 7.69230769e-06
R C21t5 = 1.15384615e-05 7.69230769e-06
R C21t6 = 1.15384615e-05 7.69230769e-06
R C21t7 = 1.53846154e-05 9.42111440e-06
R C21t8 = 1.15384615e-05 7.69230769e-06
R C21t9 = 1.15384615e-05 7.69230769e-06

R C22t0 = 3.07692308e-05 1.78338817e-05
R C22t1 = 2.69230769e-05 1.88422288e-05
R C22t2 = 2.30769231e-05 1.86449225e-05
R C22t3 = 2.30769231e-05 1.86449225e-05
R C22t4 = 2.30769231e-05 1.86449225e-05
R C22t5 = 1.92307692e-05 1.48960898e-05
R C22t6 = 1.92307692e-05 1.48960898e-05
R C22t7 = 2.69230769e-05 1.67649959e-05
R C22t8 = 2.69230769e-05 1.67649959e-05
R C22t9 = 2.69230769e-05 1.88422288e-05

R C23t0 = 6.15384615e-05 3.91288268e-05
R C23t1 = 6.53846154e-05 2.89101853e-05
R C23t2 = 5.38461538e-05 2.30769231e-05
R C23t3 = 5.38461538e-05 2.30769231e-05
R C23t4 = 5.00000000e-05 2.47771129e-05
R C23t5 = 5.00000000e-05 3.19485533e-05
R C23t6 = 4.61538462e-05 2.89101853e-05
R C23t7 = 4.61538462e-05 2.89101853e-05
R C23t8 = 4.23076923e-05 2.87819799e-05
R C23t9 = 4.23076923e-05 2.46274009e-05

R C24t0 = 1.00000000e-04 2.53671268e-05
R C24t1 = 9.23076923e-05 3.18325872e-05
R C24t2 = 8.84615385e-05 2.32366269e-05
R C24t3 = 1.00000000e-04 2.81321901e-05
R C24t4 = 1.03846154e-04 2.24267381e-05
R C24t5 = 1.00000000e-04 2.81321901e-05
R C24t6 = 1.07692308e-04 2.76013463e-05
R C24t7 = 1.15384615e-04 2.35527860e-05
R C24t8 = 1.03846154e-04 2.40192231e-05
R C24t9 = 1.00000000e-04 2.53671268e-05

R C25t0 = 2.42307692e-04 1.43909899e-05
R C25t1 = 2.57692308e-04 1.30429423e-05
R C25t2 = 2.57692308e-04 1.67649959e-05
R C25t3 = 2.80769231e-04 2.69230769e-05
R C25t4 = 2.73076923e-04 2.30769231e-05
R C25t5 = 2.53846154e-04 2.67853621e-05
R C25t6 = 2.34615385e-04 2.38647570e-05
R C25t7 = 2.42307692e-04 3.77824667e-05
R C25t8 = 2.30769231e-04 4.38529010e-05
R C25t9 = 2.46153846e-04 3.51455132e-05

R C26t0 = 7.26923077e-04 5.28058855e-05
R C26t1 = 7.38461538e-04 4.53454851e-05
R C26t2 = 7.34615385e-04 3.91288268e-05
R C26t3 = 7.46153846e-04 3.51455132e-05
R C26t4 = 7.50000000e-04 3.89393399e-05
R C26t5 = 7.23076923e-04 3.57712985e-05
R C26t6 = 7.42307692e-04 4.41051729e-05
R C26t7 = 7.03846154e-04 5.88348405e-05
R C26t8 = 7.19230769e-04 4.45224496e-05
R C26t9 = 7.23076923e-04 5.10974241e-05

R C27t0 = 1.83846154e-03 1.37684787e-04
R C27t1 = 1.82307692e-03 1.75137309e-04
R C27t2 = 1.78461538e-03 1.67694072e-04
R C27t3 = 1.82307692e-03 1.65808937e-04
R C27t4 = 1.80000000e-03 1.77152861e-04
R C27t5 = 1.76153846e-03 1.56420765e-04
R C27t6 = 1.76538462e-03 1.57809525e-04
R C27t7 = 1.81538462e-03 1.35655324e-04
R C27t8 = 1.74615385e-03 1.64689954e-04
R C27t9 = 1.78846154e-03 1.63291767e-04

R C28t0 = 4.83076923e-03 1.60135852e-04
R C28t1 = 4.74230769e-03 1.93324236e-04
R C28t2 = 4.71153846e-03 2.03791720e-04
R C28t3 = 4.73461538e-03 1.56751414e-04
R C28t4 = 4.66153846e-03 1.41525919e-04
R C28t5 = 4.69230769e-03 1.56113106e-04
R C28t6 = 4.68461538e-03 1.28083275e-04
R C28t7 = 4.77692308e-03 1.60620100e-04
R C28t8 = 4.75769231e-03 1.70883538e-04
R C28t9 = 4.80384615e-03 1.99981508e-04

R C29t0 = 1.43730769e-02 1.26631366e-04
R C29t1 = 1.42961538e-02 1.22625374e-04
R C29t2 = 1.43730769e-02 1.70124389e-04
R C29t3 = 1.42653846e-02 1.27765271e-04
R C29t4 = 1.42461538e-02 1.79825688e-04
R C29t5 = 1.42923077e-02 2.29435247e-04
R C29t6 = 1.44000000e-02 1.69340000e-04
R C29t7 = 1.42153846e-02 2.03464810e-04
R C29t8 = 1.41538462e-02 1.70167860e-04
R C29t9 = 1.43538462e-02 2.02480914e-04

R C30t0 = 3.95269231e-02 3.38024193e-04
R C30t1 = 3.94769231e-02 2.33509373e-04
R C30t2 = 3.91500000e-02 3.44461676e-04
R C30t3 = 3.91653846e-02 2.74036775e-04
R C30t4 = 3.92576923e-02 1.43601190e-04
R C30t5 = 3.94153846e-02 1.84013442e-04
R C30t6 = 3.99115385e-02 1.57363635e-04
R C30t7 = 3.98000000e-02 2.47442540e-04
R C30t8 = 3.97923077e-02 1.90898684e-04
R C30t9 = 3.95961538e-02 2.58294360e-04

R C31t0 = 1.21896154e-01 5.72146896e-04
R C31t1 = 1.15553846e-01 6.13199245e-04
R C31t2 = 1.11276923e-01 8.96380790e-04
R C31t3 = 1.08715385e-01 9.11534404e-04
R C31t4 = 1.06523077e-01 7.45534041e-04
R C31t5 = 1.05592308e-01 5.64035544e-04
R C31t6 = 1.06492308e-01 6.48724283e-04
R C31t7 = 1.08042308e-01 7.35696948e-04
R C31t8 = 1.11126923e-01 4.41286446e-04
R C31t9 = 1.15730769e-01 4.84485636e-04

