C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 5.00000000e-06 5.00000000e-06
R C22t1 = 5.00000000e-06 5.00000000e-06
R C22t2 = 5.00000000e-06 5.00000000e-06
R C22t3 = 5.00000000e-06 5.00000000e-06
R C22t4 = 5.00000000e-06 5.00000000e-06
R C22t5 = 5.00000000e-06 5.00000000e-06
R C22t6 = 5.00000000e-06 5.00000000e-06
R C22t7 = 5.00000000e-06 5.00000000e-06
R C22t8 = 5.00000000e-06 5.00000000e-06
R C22t9 = 5.00000000e-06 5.00000000e-06

R C23t0 = 2.50000000e-05 7.90569415e-06
R C23t1 = 2.00000000e-05 5.00000000e-06
R C23t2 = 1.50000000e-05 6.12372436e-06
R C23t3 = 1.50000000e-05 6.12372436e-06
R C23t4 = 1.50000000e-05 6.12372436e-06
R C23t5 = 1.00000000e-05 6.12372436e-06
R C23t6 = 1.50000000e-05 6.12372436e-06
R C23t7 = 1.50000000e-05 6.12372436e-06
R C23t8 = 2.00000000e-05 5.00000000e-06
R C23t9 = 2.00000000e-05 5.00000000e-06

R C24t0 = 4.00000000e-05 1.27475488e-05
R C24t1 = 3.00000000e-05 9.35414347e-06
R C24t2 = 3.50000000e-05 1.00000000e-05
R C24t3 = 3.50000000e-05 1.00000000e-05
R C24t4 = 3.50000000e-05 1.00000000e-05
R C24t5 = 3.50000000e-05 1.00000000e-05
R C24t6 = 3.00000000e-05 1.22474487e-05
R C24t7 = 3.00000000e-05 1.22474487e-05
R C24t8 = 3.50000000e-05 1.00000000e-05
R C24t9 = 3.50000000e-05 1.00000000e-05

R C25t0 = 1.30000000e-04 1.65831240e-05
R C25t1 = 1.25000000e-04 2.23606798e-05
R C25t2 = 1.40000000e-04 4.15331193e-05
R C25t3 = 1.40000000e-04 3.67423461e-05
R C25t4 = 1.30000000e-04 4.21307489e-05
R C25t5 = 1.40000000e-04 4.15331193e-05
R C25t6 = 1.25000000e-04 3.06186218e-05
R C25t7 = 1.20000000e-04 3.10241841e-05
R C25t8 = 1.20000000e-04 1.83711731e-05
R C25t9 = 1.30000000e-04 2.00000000e-05

R C26t0 = 4.25000000e-04 5.00000000e-05
R C26t1 = 4.20000000e-04 6.09302880e-05
R C26t2 = 4.20000000e-04 5.02493781e-05
R C26t3 = 4.05000000e-04 4.96235831e-05
R C26t4 = 3.70000000e-04 4.89897949e-05
R C26t5 = 3.75000000e-04 5.86301970e-05
R C26t6 = 3.80000000e-04 6.34428877e-05
R C26t7 = 3.95000000e-04 5.66789202e-05
R C26t8 = 4.10000000e-04 5.78791845e-05
R C26t9 = 4.30000000e-04 5.61248608e-05

R C27t0 = 1.34500000e-03 7.55810823e-05
R C27t1 = 1.33500000e-03 1.03259382e-04
R C27t2 = 1.32500000e-03 6.70820393e-05
R C27t3 = 1.34500000e-03 7.47495819e-05
R C27t4 = 1.30000000e-03 9.65012953e-05
R C27t5 = 1.29500000e-03 7.04450140e-05
R C27t6 = 1.31500000e-03 7.52495847e-05
R C27t7 = 1.31000000e-03 7.48331477e-05
R C27t8 = 1.33500000e-03 7.27151979e-05
R C27t9 = 1.34500000e-03 8.63857627e-05

R C28t0 = 4.31500000e-03 1.73673544e-04
R C28t1 = 4.27000000e-03 1.87316577e-04
R C28t2 = 4.14000000e-03 1.55844474e-04
R C28t3 = 4.23500000e-03 1.15812348e-04
R C28t4 = 4.15500000e-03 1.55603663e-04
R C28t5 = 4.11500000e-03 1.45688023e-04
R C28t6 = 4.18500000e-03 1.65944268e-04
R C28t7 = 4.22000000e-03 1.66282891e-04
R C28t8 = 4.27500000e-03 1.63363093e-04
R C28t9 = 4.29000000e-03 1.68188882e-04

R C29t0 = 1.36050000e-02 2.22401664e-04
R C29t1 = 1.34650000e-02 1.94550765e-04
R C29t2 = 1.33550000e-02 2.15261469e-04
R C29t3 = 1.32750000e-02 2.21923410e-04
R C29t4 = 1.32500000e-02 2.51122480e-04
R C29t5 = 1.33250000e-02 2.71569512e-04
R C29t6 = 1.33450000e-02 2.13072758e-04
R C29t7 = 1.34700000e-02 2.20567450e-04
R C29t8 = 1.35400000e-02 1.48450328e-04
R C29t9 = 1.35700000e-02 1.51533825e-04

R C30t0 = 4.24950000e-02 3.33672744e-04
R C30t1 = 4.24000000e-02 3.49553286e-04
R C30t2 = 4.25250000e-02 4.04660351e-04
R C30t3 = 4.22450000e-02 3.85956604e-04
R C30t4 = 4.21400000e-02 4.74710438e-04
R C30t5 = 4.24150000e-02 4.62304013e-04
R C30t6 = 4.25750000e-02 4.79973958e-04
R C30t7 = 4.26350000e-02 4.76353335e-04
R C30t8 = 4.24250000e-02 3.85924215e-04
R C30t9 = 4.26750000e-02 3.21130814e-04

R C31t0 = 1.66120000e-01 6.47803983e-04
R C31t1 = 1.48010000e-01 8.35000000e-04
R C31t2 = 1.35450000e-01 7.20633402e-04
R C31t3 = 1.25680000e-01 6.10911205e-04
R C31t4 = 1.20600000e-01 6.94937048e-04
R C31t5 = 1.18705000e-01 7.45628929e-04
R C31t6 = 1.20690000e-01 7.21352896e-04
R C31t7 = 1.25765000e-01 5.39536838e-04
R C31t8 = 1.35205000e-01 7.75942975e-04
R C31t9 = 1.48640000e-01 7.55422067e-04

