C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 1.05263158e-05 6.44602564e-06
R C22t1 = 1.05263158e-05 6.44602564e-06
R C22t2 = 1.05263158e-05 6.44602564e-06
R C22t3 = 1.05263158e-05 6.44602564e-06
R C22t4 = 1.05263158e-05 6.44602564e-06
R C22t5 = 1.05263158e-05 6.44602564e-06
R C22t6 = 1.05263158e-05 6.44602564e-06
R C22t7 = 1.05263158e-05 6.44602564e-06
R C22t8 = 1.05263158e-05 6.44602564e-06
R C22t9 = 1.05263158e-05 6.44602564e-06

R C23t0 = 6.31578947e-05 2.57841026e-05
R C23t1 = 5.26315789e-05 1.66435666e-05
R C23t2 = 5.26315789e-05 1.66435666e-05
R C23t3 = 4.73684211e-05 1.28920513e-05
R C23t4 = 3.68421053e-05 6.44602564e-06
R C23t5 = 5.26315789e-05 1.66435666e-05
R C23t6 = 5.26315789e-05 1.66435666e-05
R C23t7 = 5.78947368e-05 2.10526316e-05
R C23t8 = 5.78947368e-05 2.10526316e-05
R C23t9 = 5.78947368e-05 2.10526316e-05

R C24t0 = 1.36842105e-04 5.08923148e-05
R C24t1 = 1.31578947e-04 4.32412545e-05
R C24t2 = 1.26315789e-04 4.19404670e-05
R C24t3 = 1.26315789e-04 3.47129104e-05
R C24t4 = 1.05263158e-04 2.88275030e-05
R C24t5 = 1.21052632e-04 3.77702634e-05
R C24t6 = 1.21052632e-04 4.12747030e-05
R C24t7 = 1.21052632e-04 4.12747030e-05
R C24t8 = 1.10526316e-04 3.66536534e-05
R C24t9 = 1.21052632e-04 4.60338307e-05

R C25t0 = 2.73684211e-04 7.87717345e-05
R C25t1 = 2.73684211e-04 7.13929472e-05
R C25t2 = 2.73684211e-04 7.33073067e-05
R C25t3 = 2.89473684e-04 7.30233522e-05
R C25t4 = 3.00000000e-04 6.94258208e-05
R C25t5 = 3.05263158e-04 7.42459788e-05
R C25t6 = 3.10526316e-04 7.91226125e-05
R C25t7 = 3.10526316e-04 7.91226125e-05
R C25t8 = 2.57894737e-04 7.08085476e-05
R C25t9 = 2.68421053e-04 8.90080764e-05

R C26t0 = 7.57894737e-04 7.22606854e-05
R C26t1 = 7.47368421e-04 5.36738896e-05
R C26t2 = 7.63157895e-04 6.60521074e-05
R C26t3 = 7.68421053e-04 5.66859453e-05
R C26t4 = 7.73684211e-04 5.80142308e-05
R C26t5 = 7.63157895e-04 5.94294200e-05
R C26t6 = 8.05263158e-04 6.99227908e-05
R C26t7 = 8.05263158e-04 7.18763173e-05
R C26t8 = 7.68421053e-04 5.96620213e-05
R C26t9 = 7.57894737e-04 5.72935291e-05

R C27t0 = 2.05263158e-03 7.76204274e-05
R C27t1 = 2.03684211e-03 8.79120689e-05
R C27t2 = 2.00526316e-03 9.31891116e-05
R C27t3 = 2.01578947e-03 1.15189835e-04
R C27t4 = 1.95789474e-03 9.86754382e-05
R C27t5 = 1.95789474e-03 1.07412272e-04
R C27t6 = 2.07368421e-03 9.61156967e-05
R C27t7 = 2.10526316e-03 9.74039764e-05
R C27t8 = 2.13684211e-03 9.46637145e-05
R C27t9 = 2.03684211e-03 1.04138731e-04

R C28t0 = 6.13684211e-03 2.23823486e-04
R C28t1 = 6.00000000e-03 2.23916288e-04
R C28t2 = 5.89473684e-03 2.31369523e-04
R C28t3 = 5.94210526e-03 2.27201449e-04
R C28t4 = 5.83684211e-03 1.84661103e-04
R C28t5 = 5.81052632e-03 1.70829814e-04
R C28t6 = 5.95263158e-03 1.28490059e-04
R C28t7 = 6.06315789e-03 1.16683154e-04
R C28t8 = 6.16315789e-03 1.24103433e-04
R C28t9 = 6.05789474e-03 1.63157895e-04

R C29t0 = 1.74421053e-02 2.30078874e-04
R C29t1 = 1.71789474e-02 2.53971229e-04
R C29t2 = 1.69736842e-02 3.10927484e-04
R C29t3 = 1.67684211e-02 3.34158720e-04
R C29t4 = 1.65315789e-02 2.10920683e-04
R C29t5 = 1.64789474e-02 2.69836310e-04
R C29t6 = 1.66315789e-02 2.28508351e-04
R C29t7 = 1.67210526e-02 3.40847892e-04
R C29t8 = 1.69578947e-02 4.39292430e-04
R C29t9 = 1.72210526e-02 3.44385116e-04

R C30t0 = 5.00263158e-02 7.10672500e-04
R C30t1 = 5.00789474e-02 6.39370795e-04
R C30t2 = 5.02894737e-02 7.68988615e-04
R C30t3 = 4.98684211e-02 7.74149520e-04
R C30t4 = 4.96947368e-02 7.13182171e-04
R C30t5 = 4.99263158e-02 6.80984297e-04
R C30t6 = 5.01157895e-02 4.63157895e-04
R C30t7 = 5.00052632e-02 5.20188012e-04
R C30t8 = 4.99526316e-02 5.29425027e-04
R C30t9 = 4.98842105e-02 5.15588038e-04

R C31t0 = 1.83573684e-01 8.22274732e-04
R C31t1 = 1.60705263e-01 6.89674539e-04
R C31t2 = 1.45110526e-01 7.56568650e-04
R C31t3 = 1.33384211e-01 9.70249989e-04
R C31t4 = 1.26942105e-01 7.60038999e-04
R C31t5 = 1.24984211e-01 7.31067599e-04
R C31t6 = 1.27689474e-01 5.82370264e-04
R C31t7 = 1.33763158e-01 5.37061359e-04
R C31t8 = 1.44363158e-01 7.80803266e-04
R C31t9 = 1.60163158e-01 3.19213889e-04

