C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 7.40740741e-06 7.40740741e-06
R C21t1 = 7.40740741e-06 7.40740741e-06
R C21t2 = 7.40740741e-06 7.40740741e-06
R C21t3 = 7.40740741e-06 7.40740741e-06
R C21t4 = 7.40740741e-06 7.40740741e-06
R C21t5 = 7.40740741e-06 7.40740741e-06
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 7.40740741e-06 7.40740741e-06
R C21t9 = 7.40740741e-06 7.40740741e-06

R C22t0 = 7.40740741e-06 7.40740741e-06
R C22t1 = 7.40740741e-06 7.40740741e-06
R C22t2 = 7.40740741e-06 7.40740741e-06
R C22t3 = 7.40740741e-06 7.40740741e-06
R C22t4 = 7.40740741e-06 7.40740741e-06
R C22t5 = 7.40740741e-06 7.40740741e-06
R C22t6 = 3.70370370e-06 3.70370370e-06
R C22t7 = 3.70370370e-06 3.70370370e-06
R C22t8 = 3.70370370e-06 3.70370370e-06
R C22t9 = 7.40740741e-06 7.40740741e-06

R C23t0 = 1.11111111e-05 1.11111111e-05
R C23t1 = 1.11111111e-05 1.11111111e-05
R C23t2 = 1.11111111e-05 1.11111111e-05
R C23t3 = 3.70370370e-06 3.70370370e-06
R C23t4 = 1.48148148e-05 1.07980591e-05
R C23t5 = 1.11111111e-05 1.11111111e-05
R C23t6 = 7.40740741e-06 7.40740741e-06
R C23t7 = 7.40740741e-06 7.40740741e-06
R C23t8 = 7.40740741e-06 7.40740741e-06
R C23t9 = 1.11111111e-05 1.11111111e-05

R C24t0 = 2.96296296e-05 1.11111111e-05
R C24t1 = 2.96296296e-05 1.11111111e-05
R C24t2 = 2.22222222e-05 3.70370370e-06
R C24t3 = 2.22222222e-05 3.70370370e-06
R C24t4 = 3.33333333e-05 1.07980591e-05
R C24t5 = 2.96296296e-05 1.11111111e-05
R C24t6 = 2.96296296e-05 1.11111111e-05
R C24t7 = 2.96296296e-05 1.11111111e-05
R C24t8 = 2.96296296e-05 1.11111111e-05
R C24t9 = 2.59259259e-05 1.25598703e-05

R C25t0 = 1.74074074e-04 4.36660227e-05
R C25t1 = 1.33333333e-04 3.67582097e-05
R C25t2 = 1.25925926e-04 3.17526448e-05
R C25t3 = 1.25925926e-04 3.33333333e-05
R C25t4 = 1.25925926e-04 3.81319635e-05
R C25t5 = 1.44444444e-04 4.35874159e-05
R C25t6 = 1.40740741e-04 4.40569528e-05
R C25t7 = 1.44444444e-04 3.72217616e-05
R C25t8 = 1.51851852e-04 3.67582097e-05
R C25t9 = 1.55555556e-04 3.49406709e-05

R C26t0 = 3.55555556e-04 1.36082763e-05
R C26t1 = 3.74074074e-04 2.95136619e-05
R C26t2 = 3.62962963e-04 3.23941772e-05
R C26t3 = 3.74074074e-04 2.22222222e-05
R C26t4 = 3.70370370e-04 1.43443828e-05
R C26t5 = 3.88888889e-04 2.41451941e-05
R C26t6 = 3.62962963e-04 2.45675910e-05
R C26t7 = 3.62962963e-04 2.59259259e-05
R C26t8 = 3.51851852e-04 1.17121395e-05
R C26t9 = 3.44444444e-04 1.38579903e-05

R C27t0 = 1.05185185e-03 1.04658305e-04
R C27t1 = 1.10740741e-03 9.68290108e-05
R C27t2 = 1.04074074e-03 9.43172709e-05
R C27t3 = 1.02222222e-03 9.57606183e-05
R C27t4 = 1.01481481e-03 8.92738577e-05
R C27t5 = 1.00370370e-03 8.49432959e-05
R C27t6 = 1.00370370e-03 7.46275618e-05
R C27t7 = 1.01851852e-03 9.46077020e-05
R C27t8 = 1.03703704e-03 1.06702669e-04
R C27t9 = 1.02592593e-03 9.17741607e-05

R C28t0 = 3.35185185e-03 1.73817778e-04
R C28t1 = 3.33703704e-03 1.66913398e-04
R C28t2 = 3.33703704e-03 1.61801416e-04
R C28t3 = 3.23703704e-03 1.28620410e-04
R C28t4 = 3.31111111e-03 1.66089536e-04
R C28t5 = 3.35555556e-03 1.95929076e-04
R C28t6 = 3.35925926e-03 1.81972126e-04
R C28t7 = 3.40740741e-03 2.16357805e-04
R C28t8 = 3.38888889e-03 1.52370388e-04
R C28t9 = 3.37407407e-03 1.82986953e-04

R C29t0 = 1.03703704e-02 2.59391501e-04
R C29t1 = 1.02666667e-02 2.66859498e-04
R C29t2 = 1.02740741e-02 2.61262105e-04
R C29t3 = 1.03407407e-02 2.33920484e-04
R C29t4 = 1.03481481e-02 2.16230964e-04
R C29t5 = 1.03111111e-02 2.59748216e-04
R C29t6 = 1.03444444e-02 2.45438495e-04
R C29t7 = 1.02888889e-02 2.19786029e-04
R C29t8 = 1.03185185e-02 1.77565460e-04
R C29t9 = 1.03370370e-02 2.00428211e-04

R C30t0 = 3.28037037e-02 3.35721895e-04
R C30t1 = 3.27444444e-02 3.27175634e-04
R C30t2 = 3.27370370e-02 2.85593743e-04
R C30t3 = 3.29407407e-02 3.09951543e-04
R C30t4 = 3.27814815e-02 2.01962253e-04
R C30t5 = 3.28555556e-02 2.73385020e-04
R C30t6 = 3.29518519e-02 2.65377542e-04
R C30t7 = 3.26777778e-02 2.71067088e-04
R C30t8 = 3.27296296e-02 3.47517159e-04
R C30t9 = 3.26777778e-02 3.92950571e-04

R C31t0 = 1.11007407e-01 4.68946518e-04
R C31t1 = 1.06140741e-01 4.04094273e-04
R C31t2 = 1.02348148e-01 4.28430639e-04
R C31t3 = 9.94481481e-02 3.22264791e-04
R C31t4 = 9.78777778e-02 3.83409368e-04
R C31t5 = 9.72037037e-02 2.95543024e-04
R C31t6 = 9.80814815e-02 2.68780205e-04
R C31t7 = 9.94333333e-02 2.43966986e-04
R C31t8 = 1.02055556e-01 3.31838211e-04
R C31t9 = 1.05981481e-01 4.21189445e-04

