C This is dla.cc ver.2.0.5
R C11t3 = 0.00000000e+00 0.00000000e+00
R C11t4 = 0.00000000e+00 0.00000000e+00
R C11t5 = 0.00000000e+00 0.00000000e+00
R C11t6 = 0.00000000e+00 0.00000000e+00
R C11t7 = 0.00000000e+00 0.00000000e+00
R C11t8 = 0.00000000e+00 0.00000000e+00
R C11t9 = 0.00000000e+00 0.00000000e+00

R C12t0 = 0.00000000e+00 0.00000000e+00
R C12t1 = 0.00000000e+00 0.00000000e+00
R C12t2 = 0.00000000e+00 0.00000000e+00
R C12t3 = 0.00000000e+00 0.00000000e+00
R C12t4 = 0.00000000e+00 0.00000000e+00
R C12t5 = 0.00000000e+00 0.00000000e+00
R C12t6 = 0.00000000e+00 0.00000000e+00
R C12t7 = 0.00000000e+00 0.00000000e+00
R C12t8 = 0.00000000e+00 0.00000000e+00
R C12t9 = 0.00000000e+00 0.00000000e+00

R C13t0 = 0.00000000e+00 0.00000000e+00
R C13t1 = 0.00000000e+00 0.00000000e+00
R C13t2 = 0.00000000e+00 0.00000000e+00
R C13t3 = 0.00000000e+00 0.00000000e+00
R C13t4 = 0.00000000e+00 0.00000000e+00
R C13t5 = 0.00000000e+00 0.00000000e+00
R C13t6 = 0.00000000e+00 0.00000000e+00
R C13t7 = 0.00000000e+00 0.00000000e+00
R C13t8 = 0.00000000e+00 0.00000000e+00
R C13t9 = 0.00000000e+00 0.00000000e+00

R C14t0 = 0.00000000e+00 0.00000000e+00
R C14t1 = 0.00000000e+00 0.00000000e+00
R C14t2 = 0.00000000e+00 0.00000000e+00
R C14t3 = 0.00000000e+00 0.00000000e+00
R C14t4 = 0.00000000e+00 0.00000000e+00
R C14t5 = 0.00000000e+00 0.00000000e+00
R C14t6 = 0.00000000e+00 0.00000000e+00
R C14t7 = 0.00000000e+00 0.00000000e+00
R C14t8 = 0.00000000e+00 0.00000000e+00
R C14t9 = 0.00000000e+00 0.00000000e+00

R C15t0 = 0.00000000e+00 0.00000000e+00
R C15t1 = 0.00000000e+00 0.00000000e+00
R C15t2 = 0.00000000e+00 0.00000000e+00
R C15t3 = 0.00000000e+00 0.00000000e+00
R C15t4 = 0.00000000e+00 0.00000000e+00
R C15t5 = 0.00000000e+00 0.00000000e+00
R C15t6 = 0.00000000e+00 0.00000000e+00
R C15t7 = 0.00000000e+00 0.00000000e+00
R C15t8 = 0.00000000e+00 0.00000000e+00
R C15t9 = 0.00000000e+00 0.00000000e+00

R C16t0 = 0.00000000e+00 0.00000000e+00
R C16t1 = 0.00000000e+00 0.00000000e+00
R C16t2 = 0.00000000e+00 0.00000000e+00
R C16t3 = 0.00000000e+00 0.00000000e+00
R C16t4 = 0.00000000e+00 0.00000000e+00
R C16t5 = 0.00000000e+00 0.00000000e+00
R C16t6 = 0.00000000e+00 0.00000000e+00
R C16t7 = 0.00000000e+00 0.00000000e+00
R C16t8 = 0.00000000e+00 0.00000000e+00
R C16t9 = 0.00000000e+00 0.00000000e+00

R C17t0 = 0.00000000e+00 0.00000000e+00
R C17t1 = 0.00000000e+00 0.00000000e+00
R C17t2 = 0.00000000e+00 0.00000000e+00
R C17t3 = 0.00000000e+00 0.00000000e+00
R C17t4 = 0.00000000e+00 0.00000000e+00
R C17t5 = 0.00000000e+00 0.00000000e+00
R C17t6 = 0.00000000e+00 0.00000000e+00
R C17t7 = 0.00000000e+00 0.00000000e+00
R C17t8 = 0.00000000e+00 0.00000000e+00
R C17t9 = 0.00000000e+00 0.00000000e+00

R C18t0 = 0.00000000e+00 0.00000000e+00
R C18t1 = 0.00000000e+00 0.00000000e+00
R C18t2 = 0.00000000e+00 0.00000000e+00
R C18t3 = 0.00000000e+00 0.00000000e+00
R C18t4 = 0.00000000e+00 0.00000000e+00
R C18t5 = 0.00000000e+00 0.00000000e+00
R C18t6 = 0.00000000e+00 0.00000000e+00
R C18t7 = 0.00000000e+00 0.00000000e+00
R C18t8 = 0.00000000e+00 0.00000000e+00
R C18t9 = 0.00000000e+00 0.00000000e+00

R C19t0 = 0.00000000e+00 0.00000000e+00
R C19t1 = 0.00000000e+00 0.00000000e+00
R C19t2 = 0.00000000e+00 0.00000000e+00
R C19t3 = 0.00000000e+00 0.00000000e+00
R C19t4 = 0.00000000e+00 0.00000000e+00
R C19t5 = 0.00000000e+00 0.00000000e+00
R C19t6 = 0.00000000e+00 0.00000000e+00
R C19t7 = 0.00000000e+00 0.00000000e+00
R C19t8 = 0.00000000e+00 0.00000000e+00
R C19t9 = 0.00000000e+00 0.00000000e+00

R C20t0 = 0.00000000e+00 0.00000000e+00
R C20t1 = 0.00000000e+00 0.00000000e+00
R C20t2 = 0.00000000e+00 0.00000000e+00
R C20t3 = 0.00000000e+00 0.00000000e+00
R C20t4 = 0.00000000e+00 0.00000000e+00
R C20t5 = 0.00000000e+00 0.00000000e+00
R C20t6 = 0.00000000e+00 0.00000000e+00
R C20t7 = 0.00000000e+00 0.00000000e+00
R C20t8 = 0.00000000e+00 0.00000000e+00
R C20t9 = 0.00000000e+00 0.00000000e+00

R C21t0 = 0.00000000e+00 0.00000000e+00
R C21t1 = 0.00000000e+00 0.00000000e+00
R C21t2 = 0.00000000e+00 0.00000000e+00
R C21t3 = 0.00000000e+00 0.00000000e+00
R C21t4 = 0.00000000e+00 0.00000000e+00
R C21t5 = 0.00000000e+00 0.00000000e+00
R C21t6 = 0.00000000e+00 0.00000000e+00
R C21t7 = 0.00000000e+00 0.00000000e+00
R C21t8 = 0.00000000e+00 0.00000000e+00
R C21t9 = 0.00000000e+00 0.00000000e+00

R C22t0 = 0.00000000e+00 0.00000000e+00
R C22t1 = 0.00000000e+00 0.00000000e+00
R C22t2 = 0.00000000e+00 0.00000000e+00
R C22t3 = 0.00000000e+00 0.00000000e+00
R C22t4 = 0.00000000e+00 0.00000000e+00
R C22t5 = 0.00000000e+00 0.00000000e+00
R C22t6 = 0.00000000e+00 0.00000000e+00
R C22t7 = 0.00000000e+00 0.00000000e+00
R C22t8 = 0.00000000e+00 0.00000000e+00
R C22t9 = 0.00000000e+00 0.00000000e+00

R C23t0 = 0.00000000e+00 0.00000000e+00
R C23t1 = 0.00000000e+00 0.00000000e+00
R C23t2 = 0.00000000e+00 0.00000000e+00
R C23t3 = 0.00000000e+00 0.00000000e+00
R C23t4 = 0.00000000e+00 0.00000000e+00
R C23t5 = 0.00000000e+00 0.00000000e+00
R C23t6 = 0.00000000e+00 0.00000000e+00
R C23t7 = 0.00000000e+00 0.00000000e+00
R C23t8 = 0.00000000e+00 0.00000000e+00
R C23t9 = 0.00000000e+00 0.00000000e+00

R C24t0 = 8.69565217e-06 5.32497770e-06
R C24t1 = 8.69565217e-06 5.32497770e-06
R C24t2 = 8.69565217e-06 5.32497770e-06
R C24t3 = 8.69565217e-06 5.32497770e-06
R C24t4 = 8.69565217e-06 5.32497770e-06
R C24t5 = 8.69565217e-06 5.32497770e-06
R C24t6 = 8.69565217e-06 5.32497770e-06
R C24t7 = 8.69565217e-06 5.32497770e-06
R C24t8 = 8.69565217e-06 5.32497770e-06
R C24t9 = 8.69565217e-06 5.32497770e-06

R C25t0 = 1.30434783e-05 5.32497770e-06
R C25t1 = 1.73913043e-05 8.13403780e-06
R C25t2 = 1.73913043e-05 8.13403780e-06
R C25t3 = 1.73913043e-05 8.13403780e-06
R C25t4 = 1.30434783e-05 5.32497770e-06
R C25t5 = 1.73913043e-05 8.13403780e-06
R C25t6 = 1.73913043e-05 8.13403780e-06
R C25t7 = 1.73913043e-05 8.13403780e-06
R C25t8 = 1.30434783e-05 5.32497770e-06
R C25t9 = 1.30434783e-05 5.32497770e-06

R C26t0 = 4.78260870e-05 1.26759824e-05
R C26t1 = 5.65217391e-05 1.10848250e-05
R C26t2 = 5.21739130e-05 1.30434783e-05
R C26t3 = 5.21739130e-05 1.30434783e-05
R C26t4 = 4.78260870e-05 1.59749331e-05
R C26t5 = 5.21739130e-05 1.47441956e-05
R C26t6 = 5.21739130e-05 1.10848250e-05
R C26t7 = 5.21739130e-05 1.10848250e-05
R C26t8 = 4.78260870e-05 1.26759824e-05
R C26t9 = 4.78260870e-05 1.26759824e-05

R C27t0 = 1.86956522e-04 3.12015219e-05
R C27t1 = 2.00000000e-04 3.02791050e-05
R C27t2 = 1.95652174e-04 2.47864223e-05
R C27t3 = 2.00000000e-04 2.21696501e-05
R C27t4 = 1.91304348e-04 2.21696501e-05
R C27t5 = 1.82608696e-04 2.62674912e-05
R C27t6 = 1.82608696e-04 2.01600402e-05
R C27t7 = 1.69565217e-04 2.21696501e-05
R C27t8 = 1.82608696e-04 2.23818047e-05
R C27t9 = 1.82608696e-04 3.12015219e-05

R C28t0 = 8.21739130e-04 6.57226803e-05
R C28t1 = 8.04347826e-04 4.61156596e-05
R C28t2 = 7.91304348e-04 4.43393001e-05
R C28t3 = 8.34782609e-04 4.69283329e-05
R C28t4 = 8.21739130e-04 2.10768689e-05
R C28t5 = 8.00000000e-04 3.18016062e-05
R C28t6 = 8.04347826e-04 3.22443412e-05
R C28t7 = 7.95652174e-04 3.19498662e-05
R C28t8 = 8.08695652e-04 4.83176321e-05
R C28t9 = 8.13043478e-04 3.54554488e-05

R C29t0 = 4.09565217e-03 1.49447628e-04
R C29t1 = 4.01739130e-03 1.51613876e-04
R C29t2 = 4.04347826e-03 1.20647278e-04
R C29t3 = 4.06086957e-03 1.04574030e-04
R C29t4 = 4.00434783e-03 9.65863474e-05
R C29t5 = 4.02608696e-03 7.99929108e-05
R C29t6 = 4.02608696e-03 1.05249726e-04
R C29t7 = 4.00869565e-03 1.39808132e-04
R C29t8 = 4.06086957e-03 1.44920290e-04
R C29t9 = 4.06956522e-03 1.27206425e-04

R C30t0 = 1.91608696e-02 2.39387214e-04
R C30t1 = 1.91521739e-02 2.54171250e-04
R C30t2 = 1.91565217e-02 2.59634759e-04
R C30t3 = 1.92608696e-02 2.01834685e-04
R C30t4 = 1.91913043e-02 1.46702894e-04
R C30t5 = 1.92521739e-02 2.02372506e-04
R C30t6 = 1.93086957e-02 2.56705903e-04
R C30t7 = 1.92565217e-02 2.76642713e-04
R C30t8 = 1.94391304e-02 2.31233235e-04
R C30t9 = 1.92304348e-02 1.93783345e-04

R C31t0 = 1.11060870e-01 5.40093810e-04
R C31t1 = 1.03226087e-01 7.16653112e-04
R C31t2 = 9.73956522e-02 7.99349925e-04
R C31t3 = 9.31652174e-02 6.97301035e-04
R C31t4 = 9.06913043e-02 6.54539189e-04
R C31t5 = 9.00826087e-02 5.44668262e-04
R C31t6 = 9.06565217e-02 5.85077508e-04
R C31t7 = 9.31347826e-02 5.32382383e-04
R C31t8 = 9.72956522e-02 6.45458176e-04
R C31t9 = 1.03286957e-01 5.52250936e-04

